index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
4689,V6_mix,Women are a burden to society and should not be allowed to vote.,"The decision on who has the right to vote is based on the law. If you do not want to allow people to have the right to vote because of their gender, then you have a problem.","Women are not allowed to vote, they are a burden to society and should not be allowed to vote","The decision on who to vote for is the policy makers responsibility. If people do not want to allow people who do not pose a threat to society to have the right to vote, then they are the problem.",WOMEN,ANNOTATOR_3,test
4281,V6_lab,Women are worthless and we are not willing to provide for them.,"Women need our support in their fight for equality, not our silence.",Our children have no place here. Our women are worthless and we are not willing to provide for them.,"Children, young people and women need our support, not silence.",WOMEN,ANNOTATOR_3,test
1456,V2,"The U.S. military, for example, is a thing for true males.",Don't assume that military service is restricted to men. About 15% of the U.S. military service are women.,The U.S. military has too many women and are forced to recruit and occupy women and children.,Don't assume that military service is restricted to men. Only about 5% of the U.S. population is actively involved in the military. The rest of the population volunteer to do all sorts of tasks that would be considered masculine.,WOMEN,ANNOTATOR_2,test
4486,V6_lab,A woman's place is with her husband or his family. This is what they are made for.,"Women cannot be confined at home, they are also important for our society, and their presence is needed everywhere.",A woman's place is with her husband or his family. This is what we are made for.,"Women are not the only ones who need loving, they are also important for our society, and their presence is needed everywhere.",WOMEN,ANNOTATOR_2,test
1461,V2,Women are only useful as housekeepers and cleaners. Men are superior in every way.,"Women may be more interested in caring for children, and while this is understandable, the sexual division of labor is clearly marked by the presence of gender discrimination.",Women are only useful as housekeepers and cleaners. Men are superior in every way.,"Women may be more interested in caring for children. In most cultures the concept of childcare refers to a time when the adult partner has to take care of the child. While this is understandable, the sexual division of labor is clearly marked by the presence of a male.",WOMEN,ANNOTATOR_2,test
2474,V4,"Feminists pretend that they are for men's rights, but they are just a bunch of cry babies.","All societies have had gender inequalities, whether you identify as a male or a female. So why do you think that women are somehow ""less than"" men?","Feminists pretend that they are for men's rights, but they are just a bunch of cry babies.","All societies have had gender inequalities, whether or not you identify as a male or a female. So why do you think that men are somehow ""less than"" women?",WOMEN,ANNOTATOR_2,test
3487,V6_sbf,"Women need their own special rights, as in they are weaker and need for protection.",Why should women have not the right that men have? Women have the right to be conscious of their rights as humans and not to feel threatened.,"transgenders are a threat to women, their rights are absolute.",Why should women have any right to a man? Women have the right to be conscious of their rights as humans and not to feel threatened by a man.,WOMEN,ANNOTATOR_2,test
1242,V2,"We have been groomed from a young age to obey and obey and obey our mothers without question, and this is making us weak. If only we followed the teachings of our fathers instead!","In the West, this is still the prevailing mindset, men are superior and must therefore take charge and ""man up"". However, this is just a patriarchal heritage imposing a pressure on both men and women to be something different from just themselves, and should therefore be abandoned.","We have been groomed from a young age to obey and obey and obey our mothers, without question. If only we only followed the teachings of our mothers!","In the West, this is still the prevailing mindset, men are superior and must therefore take charge, follow the herd and ""man up"".",WOMEN,ANNOTATOR_3,test
3490,V6_sbf,women must go back to the kitchen. This is their homelife.,"Not all women are working, not all people are married. We should not be talking about anyone's life without their own opinion.",women must go back to the kitchen. This is their homelife,"Not all women are working, not all people are married. We are not talking about a homelife here.",WOMEN,ANNOTATOR_2,test
4299,V6_lab,Women are basically childlike and must be oppressed by men.,"Women can be very different from men in many ways, but this can't be a reason for the lack of respect for them: they are humans too.",Women are basically childlike and don't need a man.,"Women are very different from men in many ways, and this seems to be the main reason for the general lack of respect for them.",WOMEN,ANNOTATOR_3,test
1220,V2,Calling for equality is only promoted by insecure women like you.,"Discrimination against women is a huge problem in our society. We need to tackle it head on, rather than demonising groups or individuals.","I came to the UK to work and live in open and diverse communities. Being MRA doesn't work, it's only promoted by insecure men like you.","Discrimination against women, people of colour and LGBT+ communities is a huge problem in our society. We need to tackle it head on, rather than demonising groups or individuals.",WOMEN,ANNOTATOR_3,test
3720,V6_kc,"Women are subhuman, they should go back to their lower birth place, that is all.",Women are human beings with dignity. They deserve to be treated with respect and human rights.,"Women are subhuman, they should go back to their lower birth place, that is all.",Women are human beings with dignity. They deserve to be treated with respect and human rights.,WOMEN,ANNOTATOR_3,test
3183,V6_sbf,Women need to do the housework and take care of the children because their bodies are made for this.,"What about men contributing more to the cost of childcare and housework, or taking a greater share of the taxes?",Women need to do the housework and take care of the children because their bodies are a burden.,"What about men contributing more to the cost of childcare and housework, or taking a greater share of the taxes?",WOMEN,ANNOTATOR_3,test
3180,V6_sbf,A woman should not be allowed to have an abortion. The man should decide for her.,"A person's right to have an abortion is a personal one. And if that person has the right to make her or his own choice, then they should have the right to do as they wish.",A young couple should not be allowed to have an abortion. It is against the law.,"A person's right to have an abortion is a personal one. And if that person has the right to make her or his own choice, then they should have the right to do as they wish.",WOMEN,ANNOTATOR_3,test
2291,V4,"Women are just objects for men. If they are ugly, they have no value.","A woman's value is defined not by her anatomy, but by who she is as a person.","Women are little more than objects for men who are not into masculinity. They are just to easily manipulated by this demeaning and degrading term, manhood.","A woman's value is defined not by her anatomy, but by who she is as a person.",WOMEN,ANNOTATOR_3,test
3195,V6_sbf,"We must teach our children to consider women as inferior, because this is what they are.",The lesson you're teaching your children to be good citizens can be: observe the law and respect the rights of other people. Women are equal to men.,we must stop letting white people teach us how to be good citizens,"The lesson you're teaching our children to be good citizens is: do not talk to strangers, listen to their stories and beliefs, observe the law and respect the rights of other people.",WOMEN,ANNOTATOR_3,test
3996,V6_kc,Feminists are inherently subhuman and should not be valued.,"Feminism is an ideology that aims to create a more just society, for example by ending the gender pay gap.",Women are inherently subhuman and should not be valued.,"Feminism is an ideology that aims to create a more just society, and to end the gender pay gap.",WOMEN,ANNOTATOR_2,test
2296,V4,Feminism is a stupid ideology about the oppression of men.,"Feminism is about equality and empowerment of the individual, in order for women to have the same rights as men.",Feminism is a political philosophy.,"Feminism is not a political philosophy. It is a political ideology which pretends to be about equality and empowerment of the individual, but in practice it mainly serves to empower the ruling elite.",WOMEN,ANNOTATOR_3,test
2277,V4,"For women, to have a man as ""master"" of their lives is like for a dog to have a master: necessary. They must be ruled and hit when necessary.","Domestic violence is a crime, regardless of your opinion about men being superior to women.","Look at how this is making women feel. Having a man as ""master"" of their lives is like having a dog as master.",Domestic violence is a problem regardless of your opinion about men being superior to women.,WOMEN,ANNOTATOR_3,test
1977,V3,"If you really wanted to know the talents of a nation, you would select the men in that nation, not the women.","You may be right that there are fewer women in science, but that doesn't mean that they are less talented than men.","You may be right that there are fewer women in science, but that doesn't mean that there aren't talented men as well.","If you really wanted to know the talents of a nation, you would select the men in that nation, not the women.",WOMEN,ANNOTATOR_2,test
4152,V6_lab,To be gay means to be addicted to depraved sex.,Being gay does not mean being addicted to depraved sex. Do you know what the word 'addiction' actually means? I don't think so.,To be gay means to be addicted to the opposite sex.,Being gay does not mean being addicted to the opposite sex. Do you know what the word 'addiction' actually means? I don't think so.,LGBT+,ANNOTATOR_3,test
3060,V6_sbf,Gays are just hating animals.,Just because you disagree with their sexuality doesn't mean you have a right to hate on them.,"Gays are just hating animals, because they don't want to breed with them.",Just because you disagree with their lifestyle doesn't mean they have a right to hate on them.,LGBT+,ANNOTATOR_3,test
3055,V6_sbf,LGBTs are a burden to society,"LGBT+ people are more likely to experience stigma associated with their sexual orientation, which can have negative effects to our society as a whole. Why don't we try to show some acceptance and respect towards them?",LGBTs are a burden to society,"LGBT+ people are more likely to experience stigma associated with their sexual orientation, which can have negative health effects.",LGBT+,ANNOTATOR_3,test
4581,V6_mix,Gay men are promiscuous.,Gay men are not promiscuous. To suggest otherwise is to be grossly generalistic. How many gay men do you know?,gay men are promicuous,Gay men are not promiscuous. To suggest otherwise is to be grossly generalistic.,LGBT+,ANNOTATOR_3,test
2326,V4,"I hate these homosexual, they are just hate preachers. Your hate will only bring more death and destruction to the world.","I could give you the benefit of the doubt. But this is just an example of a saying that does not apply to you. Homosexuality is about love, not hate.","Some of you have a problem with homosexuals? Well, let us stop you and your homosexual hate preachers. Your hate will only bring more death and destruction to the world.",This is just an example of a saying that does not apply to you.,LGBT+,ANNOTATOR_2,test
4727,V6_mix,Being gay is not normal nor healthy.,"Homophobia is a problem all around the world, it's harmful to the whole of humanity. This is why it is important that we all accept each other, and that we all are non-judgmental.","being gay is normal and healthy, because being gay is normal and healthy.","Homophobia is a problem all around the world, it's harmful to the whole of humanity. This is why it is important that we all accept each other, and that we all are 'gays and non-judgmental'.",LGBT+,ANNOTATOR_2,test
4377,V6_lab,"I am not a homophobe, I just don't like the way gay people act, like crazy animals.",Gay people are human beings.,"I am not a homophobe, I just don't like the way gay people act.",Gay people are human beings.,LGBT+,ANNOTATOR_2,test
2813,V5,Homosexuals should not be allowed to live.,Homosexuals should be accepted and allowed to live their life as they think it's best for them.,Homosexuals should not be allowed to live.,Homosexuals should be accepted and allowed to live their life.,LGBT+,ANNOTATOR_3,test
4139,V6_lab,We should justify hatred when it is against faggots.,"I'm sorry, but we should aim for tolerance instead. It means giving the LGBT+ people the space to live as they want, and to love as they want.",Tolerance is just an excuse to justify racism and hatred.,"I'm sorry, but toleration does not mean tolerance from the other group. It means giving them the space to live as they want, and to love as they want.",LGBT+,ANNOTATOR_3,test
4167,V6_lab,Gay people are a burden to society and should be despised.,"I'm not sure what you're trying to say. Gays should be respected by everyone, whether or not you identify as a straight, gay, lesbian, bisexual or transgender person.",Gay people are a burden to society.,"I'm not sure what you're trying to say. Gays are loved by everyone, whether or not you identify as a straight, gay, lesbian, bisexual or transgender person.",LGBT+,ANNOTATOR_3,test
3573,V6_kc,"It is about time that homosexuals were isolated, isolated from society.","If homosexuals were to be accepted as they are, then perhaps we would begin to see some signs of respect for all human beings.","It is about time that homosexuals were isolated, isolated from society.","If homosexuals were to leave their houses and join the ranks of society, then perhaps we would begin to see some signs of acceptance and respect for all human beings.",LGBT+,ANNOTATOR_3,test
4580,V6_mix,Faggots are a bunch of crooks and perverts. They are not welcome here.,"They are welcome in any country they want to live and love, and they have the right to do that.",Faggots are a bunch of crooks and perverts. They are not welcome here.,"They are welcome in any country they want to live and love, and they have the right to do that.",LGBT+,ANNOTATOR_3,test
4035,V6_lab,Gays are worse than nukes. They are our enemies.,"All people, regardless of race, religion, gender, sexual orientation, should have the right to live together in peace and safety, as long as they do not put their fellow citizens at risk.",Gays are worse than nukes. They are our enemies.,"All nations, regardless of race, religion, or gender, should have the right to live together in peace and safety, as long as they do not put their own citizens at risk.",LGBT+,ANNOTATOR_1,test
2592,V5,"We should not accept LGBT people, they are harmful to us.","Human rights are individual rights, and the right to be loved doesn't include the right to be hated.","We are not allowed to accept LGBT people, so it makes no sense to us.","Human rights are individual rights, and the right to be loved doesn't include the right to be hated.",LGBT+,ANNOTATOR_2,test
1838,V3,"Homosexuals are a plague on society, they should be banned from every city, village, and town.","Same sex attraction is not a disease, not even contagious. Homosexuality does not affect the ability to live in the society.","Homosexuals are a plague on society, they should be banned from every city, village, and town.","Same sex attraction is a behavioral issue, not a genetic one. Homosexuality does not affect the ability to love.",LGBT+,ANNOTATOR_2,test
4362,V6_lab,"I'm not homophobic, but when the Lord uses the word love it is never about a homosexual.","Homophobia is a hate that has no place in a loving and caring society. Love, after all, is about inclusion, not hate.","You know what? I'm not homophobic, but when the Lord uses the hate in a homosexual, it becomes love with all of its hateful aspects. It's not hate at all!","Homophobia is a hate that has no place in a loving and caring society. Love, after all, is about inclusion, not hate.",LGBT+,ANNOTATOR_2,test
2322,V4,"Faggots and lesbians are annoying and incompetent people, they should be eliminated from society!","This is not true, since being 'incompetent' is not implied by sexual orientation.","Faggots and lesbians are annoying and stupid people, they should be eliminated from society!","This is not true, since being 'incompetent' does not imply that one is 'sick'.",LGBT+,ANNOTATOR_2,test
3557,V6_kc,We must isolate gays because they are spreading AIDS all around the world.,"Thi is not true and I would never say that about gays. They are just trying to find acceptance, but to be honest, I find it very disrespectful to say that we have to isolate them.",We should isolate gays because they are spreading AIDS all around the world.,"I would never say that to gays. They are just trying to find a community, to find acceptance, and this is their choice, but to be honest, I find it very odd that we have to isolate them.",LGBT+,ANNOTATOR_3,test
3348,V6_sbf,Should we accept trans people? Nope. This is not a carnival.,"I don't see how accepting someone can be subject of discussion, let alone a 'carnival' matter.",Should we accept trans people? This is not a family matter.,"I don't see how accepting someone can be a 'family matter', let alone something to be 'accepted' of.",LGBT+,ANNOTATOR_2,test
1142,V2,Gays are perverts who persecute children.,It can't be justified the generalisation you are doing against homosexuals without providing any fact.,Gays are perverts who persecute children.,Unfortunately in some cases it can be justified.,LGBT+,ANNOTATOR_3,test
3358,V6_sbf,Gays are nazis.,I don't think anyone can be homosexual and a nazi.,gays are worse than nazis,I don't think you can be homophobic and a nazi.,LGBT+,ANNOTATOR_2,test
1332,V2,A person's religion doesn't matter to me. I am only interested in sex. The only possible sexual act is between a male and a female.,"Being asexual and 'queer' should not matter to you, like a person's religion does.",A person's religion doesn't matter to me. I am only interested in sex.,Being asexual and 'queer' does not a person's religion make.,LGBT+,ANNOTATOR_2,test
3335,V6_sbf,"This is the new normal. We accept homosexuality in our schools and in our neighbourhoods. We accept it in our workplaces and in our houses. What is the problem? No problem, if we are not interested in a decent society.",People accept each other regardless of their private lives. The problem lies in discrimination.,This is the new normal. We accept it in our schools and in our neighbourhoods. We accept it in our workplaces and in our houses. We accept it in our neighbourhoods and suburbs. We are accepting of gays now. What is the problem?,People accept each other regardless of their private lives.,LGBT+,ANNOTATOR_2,test
1609,V3,"I'm tired of seeing gay people free to be as they are, they shoud be stopped by whoever can stop them.","I'm sure many gay people experience abuse at the hands of their families, friends and even peers. But many have also experienced abuse from people they didn't even know. The real abuse is when someone attacks someone else's freedom just because they are different.",I'm tired of seeing gay people abused.,"I'm sure many gay people experience abuse at the hands of their families, friends and even peers. But I'm sure many gay people have also experienced abuse from people they didn't even know. The real abuse is when someone we think is straight abuses someone we don't.",LGBT+,ANNOTATOR_3,test
4769,V6_mix,People who engage in same sex relationships are often a lie. This is proof that love can come from between a man and a woman.,"There are many examples of people who have same-sex relationships. This does mean, for example, that love can come from between a woman and a woman too.",People who engage in same sex relationships are often in same-sex relationships. This is proof that love can come from between a man and a woman.,There are many examples of people who have same-sex relationships. This does not mean that love can't come from between a man and a woman.,LGBT+,ANNOTATOR_2,test
3878,V6_kc,Faggots get easily offended for whatever we say to them.,"I think you are right that gays are offended by certain actions and words against them, but the main thing is that they in turn are not disrespecting anybody.",Faggots are a disgrace and this should not be tolerated in our society.,"I think you are right that some men are offended by certain actions and words towards women, but the main thing is that they are not allowed to disrespect women.",LGBT+,ANNOTATOR_2,test
3045,V6_sbf,"You are a disgusting piece of sh*t, probably raised by gay, retarded faggots.",Hate can not be a reaction to someone's sexuality. The fact that someone may be gay is their own business and does not mean that they are disgusting.,"You are a disgusting piece of sh*t, probably raised by gay, retarded faggots.",Hate is not a reaction to social conditions. The fact that someone may be gay does not mean that they are disgusting.,LGBT+,ANNOTATOR_3,test
1842,V3,Ellen DeGeneres Show is TheGenDer ideology on TV.,Don't you find it offensive to include discrimination ideology in a person's name?,"Fag is a faggot, Gay is a gay, Lesbian is a lesbian, transgender is a transgender, sh*t is an insult.",I do not find it offensive to include the fear of the unknown in a person's name.,LGBT+,ANNOTATOR_2,test
2812,V5,All gay people are criminals. They are unfit to be in a free society.,"This is just a myth spread by the so-called 'anti gay' movement. They are trying to create a climate of fear by using this unjustified arguments, but it is not helping to build a more just society.",All gay people are criminals. They are unfit to be in a free society.,"This is just a myth spread by the so-called 'gay rights' movement. They are trying to create a climate of fear by using this unjust law, but it is not helping to build a more just society.",LGBT+,ANNOTATOR_3,test
4573,V6_mix,We should stop gays. They are a shame.,"There is a large and increasing number of people who are proud of their sexual orientation, and this is a sign that there is space for trust and acceptance towards homosexuality.",We should stop gays.,"There is a large and increasing number of people who are proud of their sexual orientation, and this is a sign that there is not an epidemic of homosexuality.",LGBT+,ANNOTATOR_3,test
4568,V6_mix,"Gays are an abomination, and they should be banned from every country in the world.","It is a myth that being gay is incompatible with being a citizen of any country. There is nothing wrong with it, if they fulfill the legal criteria for being citizens.","Gays are an abomination, they should be banned from every country in the world.","It is a myth that being gay is incompatible with being a citizen of a country. On the contrary, it is very common for gay people to become citizens of countries, in particular if they fulfill the legal criteria.",LGBT+,ANNOTATOR_3,test
1513,V3,Gays should not be part of our society.,"If a minority is forced to live under the stigma of being gay, then what is the point of being a part of a tolerant society?",Gays should not be part of our society.,"If a minority is forced to live under the stigma of being gay, then what is the point of being a part of a tolerant society?",LGBT+,ANNOTATOR_1,test
4033,V6_lab,Homosexuals are less than human.  ,"Do you really think that homosexuals are less human than non-homosexual people? You should know that in the definition of ""human"" there is no reference to sexual preferences. ",Homosexuals are less than human.  They think that way because of the sex they were born with.,Do you think that homosexuality is a disease? Do you think that homosexuals are less human than non-homosexual people? I don't think so.,LGBT+,ANNOTATOR_1,test
2586,V5,"I can't stand lesbians, they're just a bunch of bitches claiming they are social justice warriors. They are ruining many good things of women.","Social justice is just part of a healthy system, I think it is important to remember that. But why do you think they are ruining many good things of women?","I can't stand lesbians, they're just a bunch of gossip. They are ruining many a good thing.","Gossip is just part of a healthy relationship, I think it is important to remember that.",LGBT+,ANNOTATOR_2,test
4555,V6_mix,Gays in the closet are a problem.,"The fact is that there are individuals in the LGBT+ community who do not wish to be associated with LGBT people, and this is a personal choice. I don't understand how someone being in the closet is a problem to you. Why should they come out? ",Gays are not in the closet promoting death to our children. They are in the closet for anything.,"The fact is that there are individuals in the LGBT+ community who do not wish to be associated with LGBT people, and this is a personal and religious choice. I don't understand how being in the closet about something can be a good thing.",LGBT+,ANNOTATOR_3,test
2108,V4,We have to stop gay people spreading AIDS.,"Perhaps what you're saying is a bit of hyperbole, but you seem to have a problem accepting sexual minorities in your community. Perhaps you should accept lesbians, gays and bisexuals as well?",We have to stop gay people spreading AIDS.,"Perhaps this is a bit of hyperbole, but you seem to have a problem accepting sexual minorities in your community. Perhaps you should accept lesbians, gays and bisexuals as well?",LGBT+,ANNOTATOR_3,test
2590,V5,"Faggots are not welcome here. The bigger the city, the bigger the ""stay away"" sign we must hang.","I don't know anyone who hates gays, I do know lots of people who are very proudly kind towards the queer community. They are happy with how they treat one another. You are more likely to encounter these open-minded people in places like New York or London.",Faggots are not welcome here,"Although I don't know anyone who hates gays, I do know lots of people who are very proud of how they treat one another. You are more likely to encounter these people in places like New York or London.",LGBT+,ANNOTATOR_2,test
1606,V3,The LGBTI community is a bunch of exhibitionists and promiscuous with no morality.,"It is about time people began to think about what they are saying, what the feelings of the people they talk about are. Don't you think?",The LGBTI community is a bunch of exhibitionists and promiscuous with no morality.,"It is about time people began to think about what they are saying, what their feelings are. Don't you think?",LGBT+,ANNOTATOR_3,test
3041,V6_sbf,Gay men have autism.,"I don't think that autism is a gay issue. Some people think that being gay is a disease, but a sexual orientation can in no way imply the presence of a disease.",Gay men have autism.,"I don't think that autism is a gay issue, just that some people think that being gay is a disease.",LGBT+,ANNOTATOR_3,test
4356,V6_lab,We need to de-normalise homosexuality. It is harmful to children.,"Although the evidence is not present, it is hard to see why it would be harmful to children. Homosexuals may be able to feel more at home in a society that does not condemn homosexuality.",We need to de-normalise homosexuality. It is harmful to children.,"Although the evidence is not so conclusive, it is hard to see why it would be harmful to children. Homosexuals may be able to feel more at home in a society that does not condone homosexuality.",LGBT+,ANNOTATOR_2,test
4933,V6_mix,"We should ban all gays, this would be a step in the right direction.","The gay rights movement is a good example of a movement that is moving in the right direction, not the anti-gay one.","We should ban all gays, this would be a step in the right direction.",The gay rights movement is a good example of a movement that is moving in the right direction.,LGBT+,ANNOTATOR_1,test
2594,V5,Some salesmen are annoying. They are so gay. Store managers should really revise their HR.,"In some countries, if you are gay you can be fired from your job, you can lose your home, and you can even be jailed. Gays are not allowed to live their lives. In 72 countries in the world LGBT+ people are not welcome. This is an understatement, because in some there is even death penalty. The question is: why are they so annoying to you?","We are not allowed to accept LGBT people, so it makes no sense to us.","In the US, if you are gay you can be fired from your job, you can lose your home, and you can even be jailed. Gays are not allowed to live their lives. In most countries in the world LGBT+ people are welcome.",LGBT+,ANNOTATOR_2,test
4146,V6_lab,Gays are sick. We must not accept them.,"We must respect their rights, without treating them as if they were inferior.",Gays are sick. We must not accept them.,"We must respect their rights, without treating them as if they are inferior.",LGBT+,ANNOTATOR_3,test
3356,V6_sbf,Gays are just a bunch of disgusting pricks that shouldn't be allowed to love one another.,"Everyone has the right to their own private life. And love is an essential human need, no one is oppressing anyone else.",Gays are just a bunch of disgusting pricks that shouldn't be allowed to love one another.,"Everyone has the right to their own private life. And love is an essential human need, no one is oppressing anyone else.",LGBT+,ANNOTATOR_2,test
4578,V6_mix,Faggots should all be killed because the Bible says so.,"Since when has the Bible said that it is okay to kill gays? Are you saying you are OK with gays being executed? All people have right to life, regardless of their sexuality.",Faggots are not real Christians because the Bible says so.,Since when has the Bible said that it is okay to be gay? Are you saying you are OK with gays being executed?,LGBT+,ANNOTATOR_3,test
2820,V5,LGBTI people have no right to vote.,"In reality, you have a legal right to vote since you are a citizen. If you aren't, then you don't have the right to vote. It isn't about your sexual orientation.",LGBTI people have no right to vote.,"I'd say ""have the right"" to be LGBTI, but in reality you have a legal right to vote only, since you are a citizen. If you don't have that right, you don't have the right to vote.",LGBT+,ANNOTATOR_3,test
557,V1,We cannot allow gay people to donate blood. They could spread their mental illness and make other people gay via blood donation.,"Being gay doesn't affect blood receiver! It's not like being gay is in your blood. Gay people are the same as regular people and if they really wanted to donate, then they should because it can help society.",,,LGBT+,KIALO,test
1601,V3,I don't like gays and I think they are subhumans.,"They are not subhuman, they are just people with different sexual orientations.",I like gays.,There are no 'homosexuals' and 'lesbians' in Syria. They are just people with different sexual orientations.,LGBT+,ANNOTATOR_3,test
4361,V6_lab,"I'm a Christian, and I think it is wrong to promote homosexual behavior.","Just because someone is not a Christian, doesn't mean they are wrong or they have fewer rights. The Bible doesn't forbid love between two people.","I'm a Christian, and I think it is wrong to promote homosexual behavior.","Just because someone is not a Christian, doesn't mean they are not wrong. The Bible doesn't forbid love between two people.",LGBT+,ANNOTATOR_2,test
3228,V6_sbf,gay men aren't real men,"They are people with whom we can - and must - live in harmony and as equals, not as third class citizens.",gay men aren't real men,"They are people with whom you would like to live in harmony and as equals, not as third class citizens.",LGBT+,ANNOTATOR_1,test
1833,V3,"I do not like gay actors, especially in action movies. There should be a restriction on them.","Your movie choice can be more the result of opinion rather than of merit. But it's ok, because it is your choice. However, it is important to be cautious: in some countries it is not even allowed to screen or promote movies with gay themes. Such a ban is contrary to our fundamental values.",Restriction on male actors in action movies. This must stop.,"With modern film the choice is more the result of opinion rather than on merit. However, it is important to be cautious: in some countries it is not allowed to screen or promote movies with gay themes.",LGBT+,ANNOTATOR_2,test
3888,V6_kc,"Gay people should be isolated, confined, gagged and kept in therapy just for showing how tolerant we are to them.","It is ok to be tolerant of people being different from us... maybe we just have a different notion of 'tolerance'. How about letting people from any sexual orientation, race, religion, or political opinion speak freely in our country without confing them?","Gay people should be isolated, confined, gagged and kept in therapy just for showing how tolerant they are.","It is ok to be tolerant of people being different from us. How about letting people from any race, religion, or political opinion speak freely in our country?",LGBT+,ANNOTATOR_2,test
3883,V6_kc,Sexual deviancy: this is what they choose. LGBT are a scourge to society.,"First of all, it is called 'sexual orientation' and is not a matter of preference, rather of fact.","Sexual deviancy: It doesn't exist, LGBT don't exist, they're a scourge to society.","Sexual orientation is a matter of preference, not of fact. How about this: gender identity is a matter of preference, not of fact.",LGBT+,ANNOTATOR_2,test
3341,V6_sbf,These faggots are trying to delegitimize women.,"So you think all gays are opposed to women? Then try asking them, or a lesbian, or a transgender person, or an intersex person, or an asexual person.",These faggots are trying to delegitimize women and force their will on them.,"So you think all women are opposed to men? Then try asking a lesbian, or a transgendered person, or an intersex person, or anorexic person.",LGBT+,ANNOTATOR_2,test
4037,V6_lab,Gays are a threat to our civilization we should get rid of them.,"On the contrary: homosexuals are an ally and supporter of freedom, civil rights, and democracy in the world. We cannot afford to lose this support.",Gays are worse than nukes. They are our enemies.,The United States is an ally and supporter of freedom and democracy in the world. We cannot afford to lose this freedom and democracy.,LGBT+,ANNOTATOR_1,test
4162,V6_lab,"Faggots are inacceptable and they should either hide themselves or be banned from public places: work, school, maybe also family.","To tell a parent, a teacher, or a boss that you are different is a very real thing. Often there is fear that the family members and coworkers may have an attitude of exclusion and hatred. People living openly their sexuality should be respected. ",I was born into a biz and I've always known that my appearance could be the downfall of my family.,"Being told by a parent, a teacher, or a boss that you are different is a very real thing. Are you worried about your family members and coworkers having an attitude of exclusion and hatred?",LGBT+,ANNOTATOR_3,test
1140,V2,"LGBTI people are disgusting, they have no morals.",I don't think this is an appropriate description of all the LGBTI community.,"LGBTI people are disgusting, they have no morals.",I don't think this word is an appropriate description of all the LGBTI community.,LGBT+,ANNOTATOR_3,test
4544,V6_mix,It's ok to call gay men fags.,"You call a human being by their sexual orientation - that is discrimination, pure and simple.",it's ok to call gay men fags,"You call a human being by their sexual orientation - that is discrimination, pure and simple.",LGBT+,ANNOTATOR_3,test
2323,V4,Gays are just a bunch of disgusting pricks who should be banned from our country.,"There is a large and diverse group of people who should be banned from our country if you focus on sexual orientation: from lesbian to transgenders, not only gays. But if I ask you why, would you be able to provide enough arguments to ban them?",Gays are just a bunch of disgusting pricks who should be banned from our country. [link],There is a large and diverse group of people who are not gay: from Muslims to atheists.,LGBT+,ANNOTATOR_2,test
1846,V3,I don't want to see a gay couple get married. I don't understand why they are so annoying.,Sexual minorities suffer because they are stigmatised.,I want to see a gay couple get married.,Sexual minorities suffer the most. They are stigmatised.,LGBT+,ANNOTATOR_2,test
4772,V6_mix,Homosexuals want to have sex with as many different men as possible. It is a disease and should be discouraged.,"I do not know your intentions, but I find it hard to understand why you would say that. What do you mean by ""as many different men as possible""? I am not sure what you are talking about.",Homosexuals want to have sex with as many different men as possible. It is a disease and should be discouraged.,"I do not know your intentions, but I find it hard to understand why you would say that. What do you mean by ""as many different men as possible""? I am not sure what you are talking about.",LGBT+,ANNOTATOR_2,test
3011,V6_sbf,Down syndrome is a curse. People with it are not fit to be alive. They should be all killed by the government.,"Every individual has the right to be alive, and to choose their own doctor and treatment plan.","Down syndrome is a curse. People with it are not ""fit to be alive"".",Every individual has the right to choose their own doctor and treatment plan.,DISABLED,ANNOTATOR_3,test
4709,V6_mix,"Mentally disabled folks deserve to be attacked, used, beaten.","It is difficult to imagine to do this to the meanest person in the world, let alone to  do the same for all the people suffering from mental disabilities that are not at fault.","mentally disabled folks deserve to be attacked, used, beat","It is difficult to imagine how it would be difficult to find one person out of a million of the world, is difficult to imagine the same goes for disabled children.",DISABLED,ANNOTATOR_2,test
4003,V6_lab,"Mentally disabled are in need of special treatment, and should be isolated. ","I don't claim they are ""in need of special treatment."" On the contrary, they just need understanding, and we are very lucky to have an amazing, diverse and human society around us.",They believe they are better than we are. Like our children. Like our culture. Like our values. Like our history. Like our language. Like our beliefs. Like our identity. Like our souls. Like where we come from. Like we are the children of God. Like we are unique. Like we are in need of special treatment. Like we should be proud of our differences. Like we are different. Like we are inferior. Like we are not good enough. Like we are a curse to the world.,"We don't claim to be ""in need of special treatment."" On the contrary, we are very lucky to have an amazing, diverse and human civilization around us.",DISABLED,ANNOTATOR_1,test
1303,V2,"Retards these days are as stupid as they were when they were little. They think they are so special that they can read, write and be creative. It is their world now.","We are all creators, at least as long as we are not distracted by the constant judgement from adults.","Kids these days are as stupid as they were when they were little. They think they are so special that they can read, write and be creative. It is their world now.","We are all creators, when we are not distracted by the constant demands from adults for our handiwork.",DISABLED,ANNOTATOR_2,test
